Menternship Name,Status,Type,Domain,Company,One-line Summary,Job Role,Level,Time commitment,Tools,Tools count,Opportunity - description,Work Techniques - Explore,Work Techniques count,Purpose / Problem - description,Skills - Apply,Skills count,Skill cues,Skill cues count,Is skill cues a subset of skills?,Deliverables - Description,Deliverables - Create,Deliverables count,Prerequisites - description,Website,Industry
Create an effective budget model to track performance for a SAAS company,Published,Public,Finance,Avetti Commerce,Looking to score a gig as a finance manager? Here is your chance to build some unique proof of work to show off your book-keeping skills,Finance Manager (Tax filing and Book-keeping),Intermediate,30,Zero-Based Budgeting,1,"Avetti commerce designs online marketplaces for companies based on their needs and budget. From B2B to D2C and everything in between, they have the right solution for you! With the globalisation of marketplaces, e-commerce platforms have the potential to transform a business's profitability. Avetti Commerce helps companies realise their digital transformation goals with their comprehensive and flexible online marketplace designs.","Budget models,Historical financial data,Financial analysis",3,"According to a study, nearly half of all small businesses did not have a documented budget in 2020. However, many financial experts vouch for documenting as an essential business practice. Budgeting helps companies drive important business expenses like cutting down expenses, buying equipment, or increasing the staff. A well-made budget plan is a key to keeping your business out of debt! Given the numerous advantages, budgeting is not a luxury but a dire necessity for all businesses.","Cost accounting and management,Management reporting and analysis",2,Management reporting and analysis,1,1,"In this menternship, you are required to go through the past sales of a SaaS company and create a budget model for it.","Recommendations of effective budget heads,Budget Model",2,Basics of budgeting,https://www.mentormind.in/menternships/create-an-effective-budget-model-to-track-performance-for-a-saas-company,E-commerce
Build out a valuation report for a company following the discounted cash-flow method,Published,Public,Finance,Fact Services,What makes a unicorn a unicorn? How do companies decide that they are worth a million dollars? Practice arriving at valuations of a company and find out what truly makes a new company 'valuable'.,Financial Analyst,Advanced,30,MS Excel,1,"FACTS offers a wide array of services and solutions tailored to meet the specific needs of clients, from Finance and Accounting to Business advisory. Started in 2009, the company has numerous Indian and multinational clients. From handling all the accounts to filing tax returns, the company is a one-stop solution for all your business requirements. FACTS is a trusted financial firm that multiple companies turn to for handling one of the most sensitive areas of any company - the finances.","Historical financial data,3 Statement financial model,Cash flow statement,Discounted cash flow",4,"New investment ventures are critical for a business in order to ensure continuous growth and avoid stagnancy. However, if miscalculated, the investment can bring serious losses. How can a company decide if an investment is worth pursuing? One way is to see if the returns after making the investment would be more than what they would have been otherwise. Discounted Cash Flow is a method of valuation that tells the companies if an investment would reap profits in the future.","Corporate finance and treasury management,Management reporting and analysis,Business Planning (Finance)",3,Business Planning (Finance),1,1,"In this menternship, you will perform the DCF calculations and create a valuation report of a company based on its financial data.","DCF calculations,Valuation report",2,Techniques of company valuation,https://www.mentormind.in/menternships/build-out-a-valuation-report-for-a-company-following-the-discounted-cash-flow-method-452d0fb1-bff5-470b-b6cd-23b4ec2826bf,Education
"Analyse the financial risk posed to a healthcare startup, based on the analysis of its past financial performance",Published,Public,Finance,Tested Healthcare,What is Financial Risk Analysis? And how to do it?,Financial Analyst,Intermediate,30,MS Excel,1,"Tested Healthcare is a healthcare logistics company that is solving last mile operations in the medical diagnostics industry. They offer the service of home-sample collection of blood/urine to be tested at diagnostic labs, thereby increasing customer convenience. The cornerstone of their service delivery is their cadre of phlebotomists who travel more than 1250kms everyday to collect and deliver samples of blood and urine from the homes of patients to diagnostic labs. They have an over 70% repeat-patient booking rate on a day-to-day basis and now aspire to replicate this success by taking their operations to scale.
","Debt-capital ratio,Debt-equity ratio,Degree of Combines Leverage,Financial Risk Analysis Report",4,It is expensive to build a business from the ground up. At some point in any company's life the business may need to seek outside capital to grow. This need for funding creates a financial risk to both the business and to any investors or stakeholders invested in the company. Conducting a comprehensive financial risk analysis helps a company understand its financial vulnerabilities and correct its strategy to become a stronger and more successful business.,"Finance Strategy,Business Planning (Finance)
",2,Business Planning (Finance),1,1,You will create a financial risk model to assess the financial state of this company,"Financial risk analysis model,Recommendations for business to improve finances",2,Ratio analysis and interpretation of different ratios,https://www.mentormind.in/menternships/analyse-the-financial-risk-posed-to-a-healthcare-startup-based-on-the-analysis-of-its-past-financial-performance-fdcbd132-df43-477c-9da7-7803ac0bddc3,Education
"Hedge the risk of an investment portfolio, by incorporating index derivatives as a strategy ",Published,Public,Finance,FinRaxa Wealth Solutions LLP,"Forwards, Options, Futures, Swaps - they all come with unique risks, but an efficient investment analyst can use these stock market instruments to reduce the risk of a given portfolio. Get started to hone your stock market skills.",Investment Analyst (Finance),Advanced,30,MS Excel,1,"FinRaxa Wealth Solutions LLP has been started to address the financial pain points of defence personnel - serving or retired and their families. Their commitment is to provide ethical, unbiased and need-based financial solutions. They aim to be a one-stop solution for all financial needs of people and companies - be it financial planning, retirement advisory, investments, tax planning and filing or estate planning.
","Financial derivatives in stock market,Fundamental and Technical analysis of stocks,Risk hedging via derivatives",3,"The derivatives market is the financial market for derivatives, financial instruments like futures contracts or options, which are derived from other forms of assets and hence they have been named derivatives.
One common application in the derivatives market, is to invest in index derivatives. Now, what does this mean? Index derivatives are financial instruments that derive their value from a market index. In India, this could mean the underlying asset is either based on the NSE NIFTY or the BSE SENSEX.","Market and regulatory environment,Portfolio Management",2,Portfolio Management,1,1,"In this menternship, you will develop an investement strategy designed to reduce risk of a given investment portfolio.  ","Assessment report of current portfilio,New investment strategy which uses derivatives as a risk-management tool",2,Basics of fundamental and technical analysis in finance,https://www.mentormind.in/menternships/hedge-the-risk-of-an-investment-portfolio-by-incorporating-index-derivatives-as-a-strategy-89f4c9e0-9346-4249-9fee-69a0fb40b6e5,Education
Evaluate the Stocks of Publicly Traded FMCG Companies and Build an Optimal Portfolio of 3 Companies Within these Stocks,Published,Public,Finance,FinRaxa Wealth Solutions LLP,A stock portfolio is more than just a collection of stocks. It is a carefully created combination which minimises risk and maximises profits. Design a portfolio that is likely to bring the best returns.,Investment Analyst (Finance),Advanced,30,MS Excel,1,"FinRaxa Wealth Solutions LLP has been started to address the financial pain points of defence personnel - serving or retired and their families. Their commitment is to provide ethical, unbiased and need-based financial solutions. They aim to be a one-stop solution for all financial needs of people and companies - be it financial planning, retirement advisory, investments, tax planning and filing or estate planning.
","Fundamental analysis,Technical analysis",2,"FMCG stocks are one of the highest priced and most traded stocks in the industry.  In this menternship, you will have the opportunity to run fundamental and technical analysis on FMCG stocks and determine the most profitable combination of stock in which you can invest the desired amount of money. You will test your own prediction by monitoring these stocks on an online simulator and then verifying if your predictions about the rise in their prices held good, or have the stock performed unexpectedly. ","Market and regulatory environment,Portfolio Management",2,Portfolio Management,1,1,"You will create the optimal allocation of a budget provided to you among top stocks selected by you. You will then make dummy investments on an online stock simulator and track the progress of your investments for a period of two weeks, analysing the performance of your investments and making requisite changes during the interim.
","Shortlisted top-performing FMCG stocks,A tested investment portfolio of FMCG stocks",2,Fundamental and technical analysis,https://www.mentormind.in/menternships/evaluate-the-stocks-of-publicly-traded-fmcg-companies-and-build-an-optimal-portfolio-of-3-companies-within-these-stocks-49590c90-cb2a-45ac-879e-b9d536033a3d,Education
Analyse Market Projections to Come up with Financial Strategies for Market Expansion,Published,Public,Finance,Vishal Peripherals,"How can a business unlock 100x growth? The answers lie in techniques of financial analysis, forecasts and strategy",Financial Analyst,Intermediate,30,Strategic Planning,1,"Vishal Peripherals is an IT infrastructure and development company. They have been in the market for over two decades and are growing exponentially. From humble beginnings with a team of four, it has now grown into an organisation with more than 80 employees across multiple states. They work with governments, corporates and colleges across India. Customer satisfaction is at the centre of everything they do. Their credibility has enabled such rapid growth in the industry.","IT retail industry,Market trends,Competitors,Target market",4,"Any business is constantly looking for growth - growth in sales, growth in market share, growth in popularity. A stagnancy is not a good sign for an enterprise. Market expansion strategies sid organisations to explore new markets while carefully assessing risks and minimising adversities. A solid market expansion startey is the cornerstone of the growth of a company.","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"Through this menternship, you will create an effective market expansion strategy for an emerging IT Infrastructure company to increase their market share.","A market analysis report,Market expansion strategy,Finance and budget strategy for expansion",3,Basic ability of data analysis and interpretation,https://www.mentormind.in/menternships/analyse-market-projections-to-come-up-with-financial-strategies-for-market-expansion,Retail
Market Analysis & Research for Mergers & Acquisitions,Published,Public,Finance,Fact Services,"Within weeks of acquiring Twitter, Elon Musk was sued over it. We don't want this company to suffer the same fate! Design a well-researched deal and a foolproof term sheet for this M&A deal.",Financial Analyst,Advanced,30,Mergers and Acquisitions,1,"FACTS offers a wide array of services and solutions tailored to meet specific needs of clients, from Finance and Accounting to Business advisory. Started in 2009, the company has numerous Indian and multinational clients. From handling all the accounts to filing tax returns, the company is a one-stop solution for all your business requirements. FACTS is a trusted financial firm that multiple companies turn to for handling one of the most sensitive areas of any company - the finances.","Market research,Trend analysis,Competitor identification,Acquisition histories of leading companies",4,"In the current business environment, acquisitions form a crucial part of any company’s market strategy. Bob Iger, the former CEO of Disney, used this to revive the brand. When Disney was losing its fanbase in the early 2000’s, it acquired Pixar, Marvel, Lucasfilm and 20th Century Fox which helped in putting it back on the top. For any business, acquisitions play a crucial role in its success.","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"In this menternship, you will analyse all the relevant industries of the acquiring company and present top five companies for potential acquisition that would increase its market share.","Position mapping,Presentation of potential acquisition targets",2,Understanding of key company financial ratios and the concept of M&A,https://www.mentormind.in/menternships/market-analysis-research-for-mergers-acquisitions-fa9b95c2-91dc-4cd0-a561-96a6c21e1118,Education
Suggest the Future Investment Portfolio of a Family Office Based on your Analysis of Past Investments and Market Trends,Published,Public,Finance,BeFinSavvy,"Invest stocks, track their performance and learn from experience and analysis what is the ideal investment portfolio for a small business",Investment Analyst (Finance),Advanced,30,MS Excel,1,"BeFinSavvy is a young and upcoming financial consultancy made by and for millennials who want to have it all - financial security, freedom to spend on their dreams and early retirement.","Stock simulators,Stock analysis,Risk-return analysis on investment",3,"The ability to manage a successful investment portfolio is one of the highest-paying roles in the finance industry. The road to becoming a successful asset manager is long and can only be achieved after years of experience - but it all starts right here by learning the basics of stock prediction, diversification of investments and honing your predictions through simulations and data.","Market and regulatory environment,Portfolio Management",2,Portfolio Management,1,1,"In this menternship, you will revamp an investment portfolio by dumping unprofitable stocks and adding profitable ones to it","Assessment of current portfolio,A new and profitable investment portfolio",2,Fundamental and technical analysis,https://www.mentormind.in/menternships/suggest-the-future-investment-portfolio-of-a-family-office-based-on-your-analysis-of-past-investments-and-market-trends-9194d02d-397b-4599-b93e-7264ec336b92,Education
Build a Business Report in the Fields of IoT Based Security Solutions and B2B Payment Solutions,Published,Public,Finance,Axilor Ventures,"How do investors decide which start-up will yield more money? Well, they look at the business's valuation and business reports. Showcase your skills as a Finance Manager by creating a brilliant report.",Finance Manager (Tax filing and Book-keeping),Beginner,30,Strategic Planning,1,"Axilor Ventures supports and helps early stage startups succeed. Headquartered in Bangalore, they are the number one rated program for early stage startups. A fantastic founder community and the largest partner network of Venture Capitalists makes them the place where great startup stories begin from. Startups often have to navigate uncertain and uncharted territory. Axilor believes that the founders need all the support they can get to make their startup a success and strives to provide the same.","IoT based security solutions,B2B Payment solutions,Key industry players,Design elements,Business growth aspects",5,Business reports help shed light on the issues and gain insights into the required aspects of an organisation. They can help evaluate a particular issue or process. The aim of business reports is to communicate relevant information succinctly and efficiently. Business reports help in the decision making processes of the organisation. A clear business report adds immense value to the direction a business takes.,"Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"In this menternship, you need to create two business reports - one in the field of IoT based security solutions and another in the field of B2B Payment solutions. Your business reports will help Axilor Ventures provide seed funds to the identified companies.","Business report for IoT-based security solutions,Business report for B2B payment solutions",2,N/A,https://www.mentormind.in/menternships/build-a-business-report-in-the-fields-of-iot-based-security-solutions-and-b2b-payment-solutions,Finance
Conduct a Trend Analysis to Predict the Future Business Trends for an FMCG Company,Published,Public,Finance,FinRaxa Wealth Solutions LLP,The most sought after financial skills in consultancy companies - ability to calculate correct ratio and make accurate inferences about company's financial future.,Financial Analyst,Intermediate,30,MS Excel,1,"FinRaxa Wealth Solutions LLP has been started to address the financial pain points of defence personnel - serving or retired and their families. Their commitment is to provide ethical, unbiased and need-based financial solutions. They aim to be a one-stop solution for all financial needs of people and companies - be it financial planning, retirement advisory, investments, tax planning and filing or estate planning.","Income statement trend analysis,Balance sheet trend analysis,Metrics determining the financial health of a company",3,"Nearly half of all the money spent by consumers all over the world is spent on the FMCG industry. What is the FMCG industry? Food, medicines, cleaning products, office supplies, beverages... All the small products we use every day that come with a short shelf life are FMCG goods. An FMCG company's growth can be influenced by many factors like pricing wars, changes in taxation, new entrants in the market. Through trend analysis of an FMCG company, you can find out what has been the trend of the company's growth for the past few years and what is its likely financial future.","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"In this menternship, you will conduct a trend analysis of an FMCG company to determine its financial health and predict its business growth.","Key ratio calculations,Trend analysis report of an FMCG company",2,Basics of ratio/trend analysis,https://www.mentormind.in/menternships/conduct-a-trend-analysis-to-predict-the-future-business-trends-for-an-fmcg-company,Finance
Conduct Complete Financial Due Diligence of a Company for Investment Analysis,Published,Public,Finance,Fact Services,The single most important proof of work you need to start your career as an analyst in a financial consultancy or firm,Financial Analyst,Intermediate,30,Strategic Planning,1,"FACTS offers a wide array of services and solutions tailored to meet specific needs of clients, from Finance and Accounting to Business advisory. Started in 2009, the company has numerous Indian and multinational clients. From handling all the accounts to filing tax returns, the company is a one-stop solution for all your business requirements. FACTS is a trusted financial firm that multiple companies turn to for handling one of the most sensitive areas of any company - the finances.
","Trend analysis,Ratio analysis,Balance sheet analysis,Metrics determining the financial health of a company",4,"In the world of mergers and acquisitions, it is important for a purchaser to conduct “due diligence” with respect to the historical and forecasted activities of a potential target company. When done properly, financial due diligence provides valuable information to support a fair purchase price and ensures that appropriate warranties and representations are included in the purchase agreement. Additionally, in today’s markets, a third party due diligence report is increasingly becoming a requirement for lenders to provide financing for a transaction.
","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"In this menternship, you will prepare a financial due diligence report and recommend if the company would be a profitable acquisition.
","Key ratio calculation,Due diligence report
",2,Basics of ratio analysis,https://www.mentormind.in/menternships/conduct-complete-financial-due-diligence-of-a-company-for-investment-analysis,Finance
Source the Next Big Start-Up in the Education/Agriculture Industry,Published,Public,Finance,Village Capital,"Step into the shoes of a Senior Financial Analyst at a VC firm, and identify the company most likely to yield highest profits.",Financial Analyst,Advanced,30,Balanced Scorecard,1,"Village Capital helps entrepreneurs bring big ideas from vision to scale. Their mission is to reinvent the system to back future entrepreneurs. They create an ecosystem that is not dense but connected - where startup players partner and collaborate to create greater success. They have helped hundreds of businesses worldwide find the network and funds they need to succeed in their audacious growth plans!
","Deal sourcing,Venture capital for education/agriculture,Trend analysis",3,"Every venture capital firm in the world is looking for companies with really good founders & solid business models. Thorough sectorial analysis, followed by proper due diligence of each prospect company helps them arrive at the best possible final cohort. This process is called - Deal Sourcing. It is like finding a diamond in the rough. Through, you will source 150 companies from the sectors of - K-12 Education Technology and  Agriculture for small-holding farmers and then conduct trend analysis and sectoral analysis to determine the best of them.
","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Finance strategy,1,1,"In this menternship, you will rate and recommend 35 companies for investment, from a pool of 150 potential companies from education and agriculture sectors.
","A list of 35 recommended companies for investment by a venture capital firm in the field of K12 education and agriculture,Report on overall findings and recommendations",2,"Market research, concept of venture capital",https://www.mentormind.in/menternships/source-the-next-big-start-up-in-the-education-agriculture-industry,Impact Investment
Evaluate the Investment Potential & Perform Required Trades of Select Stock Market Shares ,Published,Public,Finance,FinRaxa Wealth Solutions LLP,Pretty basic. Make investment decisions based on solid financial research and track to the perofrmance of your portfolio to check if you were right,Investment Analyst (Finance),Intermediate,30,MS Excel,1,"FinRaxa Wealth Solutions LLP was started to address the financial pain points of defence personnel - serving or retired and their families. Their commitment is to provide ethical, unbiased and need-based financial solutions. They aim to be a one-stop solution for all financial needs of people and companies - be it financial planning, retirement advisory, investments, tax planning and filing or estate planning.
","Indian Stock Market,Entry and exit points of investment,Trend analysis,Risk analysis",4,"Investing at a young age comes with a lot of advantages, one of them being compounding. As Einstein put it, it is “the eighth wonder of the world”. There is one problem though - most youngsters when they start earning do not have the knowledge on where to invest and how much. This is where firms like Finraxa come in and help young investors build an effective portfolio.
","Market and regulatory environment,Portfolio Management",2,Portfolio Management,1,1,"In this menternship you will fashion an investment portfolio for yourself. You will do market research, trend analysis of the companies that you choose to invest in and even practice trading.
","Research report on shortlisted companies,Complete financial analysis report on one company,Transactional details of the trading done",3,Basics of fundamental and technical analysis in finance,https://www.mentormind.in/menternships/evaluate-the-investment-potential-perform-required-trades-of-select-stock-market-shares,Finance
Analyse the Financial Health of a Company to Improve Growth & Profitability,Published,Public,Finance,Fact Services,How to read between the lines of a company's financial statements and determine its profitability?,Finance Manager (Tax filing and Book-keeping),Intermediate,30,Balanced Scorecard,1,"Analyze the financial health of a company based on financial statements from the last 3 years, and suggest strategic financial countermeasures to improve its growth and profitability. ","Profitability ratios,Financial health,Data representation,Financial statements",4,"FACTS offers a wide array of services and solutions tailored to meet the specific needs of clients, from Finance and Accounting to Business advisory. Started in 2009, the company has numerous Indian and multinational clients. From handling all the accounts to filing tax returns, the company is a one-stop solution for all your business requirements. FACTS is a trusted financial firm that multiple companies turn to for handling one of the most sensitive areas of any company - the finances.","Finance strategy,Business Planning (Finance),Management reporting and analysis",3,Management reporting and analysis,1,1,"A Chinese philosopher said, “A person is born with a liking for profit”. We say, so is a business! Any enterprise, big or small, aims to make higher profits each year. Often it is not just one big change, but multiple small steps that a business ought to take for growing its profits. Analyzing the current financial health is the first step to designing a strategy for maximum profits.
","Report on three key ratios,Complete Financial Report",2,Basics of ratio analysis ,https://www.mentormind.in/menternships/analyse-the-financial-health-of-a-company-to-improve-growth-profitability-fca987d7-b89e-4142-a991-481d2cb1c0b3,Finance
Analyze pre and post IPO performance using red herring prospectus and company financials,Published,Public,Finance,BeFinSavvy,All about stock trading. How do traders study the market and make profits?,Investment Analyst (Finance),Advanced,30,MS Excel,1,"The earnings and spending habits of millennials are much different from the previous generations. This also calls for innovative investment options. While there are many options, it can be confusing for most people who do not have a background in finance. BeFinSavvy, a financial startup, comes to the rescue by helping millennials plan and map out their investments. They work to simplify their clients' investments and align them with their long term goals. With a happy and increasing clientele, BeFinSavvy is all set to grow!","Initial Public Offering,Red Herring Prospectus,Financial data,Stock market",4,"Stock trading is an attractive investment option for many. With higher returns and easy liquidation, it offers many advantages. IPO or Initial Public Offering is an important part of stock trading where a company lists its shares for the public for the first time. However, not all IPOs are good options for investment. How can investors determine if an IPO is worth investing in? What are the factors to be considered?","Market and regulatory environment,Portfolio Management",2,Portfolio Management,1,1,Through this menternship you will perform pre-IPO and post analysis of a company to gauge its performance on the stock market.,"Pre-IPO performance prediction,Post-IPO performance analysis",2,"Fundamental and technical analysis, understanding of red herring prospectus",https://www.mentormind.in/menternships/analyze-pre-and-post-ipo-performance-using-red-herring-prospectus-and-company-financials-cc14ae44-e21c-4bb4-aa5a-d9ee2cee935d,Education
Study the Food Habits of a Population Segment and Provide Suggestions Towards a More Balanced Dietary Lifestyle,Published,Public,Food and Nutrition,Xtraliving Pvt Ltd,"In the world of food and nutrition - one size does not fit all, and the same portion does not belong on all plates! Design a diet that helps your clients meet their fitness goals.",Nutrionist,Beginner,30,Dietary Assessment,1,"Xtraliving is a no-frills fitness group and training establishment. They do not spend resources on promoting themselves through marketing campaigns - they rely on word-of-mouth and their research-backed training programs to reach their target audience. They have worked with many corporate partners including Radio Mirchi, Microsoft and Facebook on fitness programs. They have even partnered with Bharat Scout and Guides to promote health and nutrition awareness among adolescents.","Nutrition and fitness, Dietary charts, Nutrition requirements and goals",3,"We all live with varying definitions of fitness, but we all have the same health goals. All of us want to wake up energetic, have a lot of stamina throughout the day and have an immune system strong enough to keep everyday viruses and bacteria at bay! In this menternship, you will be challenged to look past the fad and work with nutrition and fitness science to create a balanced diet for individuals that aligns with their unique needs and goals.","Consultation, Meal planning, Nutritional science",3,Nutritional science,1,1,"In this menternship, you will create a diet and fitness plan for individuals to meet their health goals.","Research or needs assessment report, Nutrition plans to help customers meet their health goals",2,-,https://www.mentormind.in/menternships/study-the-food-habits-of-a-population-segment-and-provide-suggestions-towards-a-more-balanced-dietary-lifestyle-3a53c0a4-9e24-48dd-93a8-3e2ab419b4d0,Food & Beverage
Study the Food Habits of a Population Segment and Provide Suggestions Towards a More Balanced Dietary Lifestyle,Published,Public,Food and Nutrition,Xtraliving Pvt Ltd,"In the world of food and nutrition - one size does not fit all, and the same portion does not belong on all plates! Design a diet that helps your clients meet their fitness goals.",Food and Nutrition Specialist,Beginner,30,Dietary assessment,1,"Xtraliving is a no-frills fitness group and training establishment. They do not spend resources on promoting themselves through marketing campaigns - they rely on word-of-mouth and their research-backed training programs to reach their target audience. They have worked with many corporate partners including Radio Mirchi, Microsoft and Facebook on fitness programs. They have even partnered with Bharat Scout and Guides to promote health and nutrition awareness among adolescents.","Nutrition and fitness,Dietary charts,Nutrition requirements and goals",3,"We all live with varying definitions of fitness, but we all have the same health goals. All of us want to wake up energetic, have a lot of stamina throughout the day and have an immune system strong enough to keep everyday viruses and bacteria at bay! In this menternship, you will be challenged to look past the fad and work with nutrition and fitness science to create a balanced diet for individuals that aligns with their unique needs and goals.","Nutritional science,Meal planning,Consultation",3,Nutritional science,1,1,"In this menternship, you will create a diet and fitness plan for individuals to meet their health goals.","Research or needs assessment report,Nutrition plans to help customers meet their health goals",2,N/A,https://www.mentormind.in/menternships/study-the-food-habits-of-a-population-segment-and-provide-suggestions-towards-a-more-balanced-dietary-lifestyle-3a53c0a4-9e24-48dd-93a8-3e2ab419b4d0,Food & Beverage
Create an Indian meal plan for the most trending diets,Published,Public,Food and Nutrition,Fitternity,"Celebrities, influencers and nutritionists alike swear by the diets they follow! Create an affordable and accessible meal plan for such diets! ",Food and Nutrition Specialist,Intermediate,30,PowerPoint,1,"We all want to get fitter and healthier, don’t we? But finding a gym that is convenient, the right membership and keeping up with the goals can be so daunting! If only the process were easy. This is exactly what Fitternity does for you. They are India’s de-facto fitness discovery and subscription platform. The wide range of gyms that are available on the platform and extremely flexible plans make it very easy for fitness enthusiasts to make the best choice. Fitternity even offers company wide fitness programs for those looking to make health a part of company culture. From gyms, yoga, pilates and zumba, you name it they have it! Fitternity was started in 2013 and has grown tremendously since then. They boast of more than 75 companies and 11 million customers who avail their online and offline services!","Diet trends,Indian eating habits",2,"Many of us look up to celebrities as health and fitness ideals. Many of them swear by the diets that they follow for their athletic build and strength. Keto, vegan, paleo, Atkins- the list is endless. While many want to emulate their role models and go on a similar diet, it can get extremely confusing for a layman to do so! As the awareness on health is increasing, so is the demand for nutrionists. More people are looking to their nutritionists to guide them on their health and wellness journey and this includes supporting them on the various diets they intend to follow.","Nutritional science,Meal planning,Consultation",3,Meal planning,1,1,"In this menternship, you are required to create a weekly meal plan for two trending diets.","A weekly meal plan as per select diet,Consultation video",2,,https://www.mentormind.in/menternships/create-an-indian-meal-plan-for-the-most-trending-diets,Fitness
Design a meal plan for a balanced vegan diet,Published,Public,Food and Nutrition,Xtraliving Pvt Ltd,"With an increasing interest in sustainability and health, more people are turning to a vegan lifestyle. Support this growing community by designing meal plans for a vegan diet. ",Food and Nutrition Specialist,Intermediate,30,PowerPoint,1,"At Xtraliving, the team believes that being healthy should be the norm. According to them, healthy living is built on three pillars- movement, nutrition and recovery. A fitness centre based in Hyderabad believes disconnect with nature is a cause for many of the physical and mental ailments that plague the population today. Therefore, their performance centre is out in the open and fitness enthusiasts can sweat it out under the sky!
Apart from helping hustlers stay healthy, Xtraliving had also partnered with the prestigious Gopichand Academy to improve the performance of athletes. This is a testament to their forte in the fitness industry.","Veganism,Indian eating habits,Vegan substitutes",3,"Veganism as a diet and lifestyle change is quickly catching on! In the last decade, the number of people following a vegan diet has increased by 350%! This is a philosophy that advocates that animals never be harmed for human consumption and use. While the global vegan community is growing by the day, Indians are warming up to the idea as well! However, the challenge is- Indian diet whether vegetarian or non vegetarian is heavily dependent on diary. However, as vegans in India testify, it is not just possible but even fun to go vegan with Indian cuisine.
","Recipe creation,Nutritional science",2,Recipe creation,1,1,"In this menternship, you are required to curate a week’s meal plan for a balanced vegan diet. The meal plan should be based on Indian cuisine.
","A weekly vegan meal plan,Consultation video",2,,https://www.mentormind.in/menternships/design-a-meal-plan-for-a-balanced-vegan-diet,Food & Beverage
Study the evolution of community habits of nutrition,Published,Public,Food and Nutrition,Centre for Social Initiative & Management (CSIM),Present how the food habits of communities evolve over time and the factors that influence them.,Food and Nutrition Specialist,Intermediate,30,PowerPoint,1,"The common notion that business and working for social causes are mutually exclusive is being shattered by social entrepreneurship. While many organisations across the world are showing that the principles of entrepreneurship can be effectively applied to social causes, CSIM is a pioneer of this change in India. Based out of Hyderabad, they offer entrepreneurship training to social change agents. Their passion is to enable and multiply social change by empowering young, driven individuals.","Diversity in Food habits,Determinants of Nutrition habits,Community nutrition,Food choice and regulation",4,"In India, we see that food and food habits vary a lot from state to state and even within states! Some areas consume a wheat-based diet, while some eat rice as a staple. Even the vegetables, spices and oils used are very diverse. The diet followed in an area depends on many factors, of which geography and topography are major determinants. As a nutritionist knowing and understanding how food habits of a community evolve and change over time is key to serving a diverse clientele.
","Scientific research,Nutritional science",2,Nutritional science,1,1,"In this menternship, you will create a report on the evolution of nutrition habits of a community and the factors that influence it.
","Research report on community nutrition habits, Recommendations for improving these habits",2,,https://www.mentormind.in/menternships/study-the-evolution-of-community-habits-of-nutrition,Social Enterprise
Design a Recipe for a Protein Bar that Addresses Protein Requirements of Indians,Published,Public,Food and Nutrition,Xtraliving Pvt Ltd,Research the protein requirements of Indians and design a delicious protein bar that addresses them.,Food and Nutrition Specialist,Intermediate,30,PowerPoint,1,"At Xtraliving, the team believes that being healthy should be the norm. According to them, healthy living is built on three pillars- movement, nutrition and recovery. A fitness centre based in Hyderabad believes disconnect with nature is a cause for many of the physical and mental ailments that plague the population today. Therefore, their performance centre is out in the open and fitness enthusiasts can sweat it out under the sky!
Apart from helping hustlers stay healthy, Xtraliving had also partnered with the prestigious Gopichand Academy to improve the performance of athletes. This is a testament to their forte in the fitness industry.","Protein bar,Protein requirements,Nutritional supplements",3,"According to a study by Indian Market Research Bureau, more than 80% of the Indian population is deficient in protein. Given the largely carbohydrate based diet, this is not entirely surprising. As people are becoming more aware of their health and nutrition the focus on consuming a balanced diet is increasing. Nutritionists are faced with the challenge of bridging this protein gap through healthy and sustainable methods. Clean protein bars are one of the easiest and versatile solutions!
","Recipe creation,Nutritional science",2,Nutritional science,1,1,"In this menternship, you are required to create a protein bar that enables Indians to meet their daily protein requirements.
","Report on protein requirements of Indians,A protein bar recipe
",2,,https://www.mentormind.in/menternships/design-a-recipe-for-a-protein-bar-that-addresses-protein-requirements-of-indians,Food & Beverage
